dispositivo,n,pct
nega_seg_1030_I,22290,78.4%
inadmite_1030_V,3234,11.4%
admite,740,2.6%
sobresta_1030_III,660,2.3%
retratacao_1030_II,442,1.6%
nao_classificado,312,1.1%
transito_arquiva,300,1.1%
prejudicado_perda_objeto,262,0.9%
intima_gratuidade,86,0.3%
intima_preparo,47,0.2%
misto_I_e_V,36,0.1%
are_remete_1042,7,0.0%
desistencia_homologada,6,0.0%
suspeicao_impedimento,1,0.0%
