trimestre,mp_adm,mp_tot,mp_taxa,def_adm,def_tot,def_taxa
2024-T4,28,59,47.5%,1,524,0.2%
2025-T1,44,285,15.4%,14,1146,1.2%
2025-T2,200,419,47.7%,5,2032,0.2%
2025-T3,63,319,19.7%,2,1678,0.1%
2025-T4,143,449,31.8%,5,2482,0.2%
2026-T1,53,169,31.4%,1,1691,0.1%
2026-T2,58,325,17.8%,6,2198,0.3%
2026-T3,22,95,23.2%,4,1009,0.4%
