turma,n,taxa_admissao,pct_nega_seguimento,pct_inadmite,pct_mp
Quinta Turma,2341,4.7%,68.1%,15.5%,18.3%
Sexta Turma,2306,9.5%,62.7%,16.0%,24.2%
Terceira Seção,218,0.9%,86.2%,10.1%,6.4%
Corte Especial,84,0.0%,75.0%,16.7%,7.1%
Segunda Seção,1,0.0%,100.0%,0.0%,0.0%
