contexto,tema,n
negativa a defesa,Tema 181,2961
negativa a defesa,Tema 339,2232
negativa a defesa,Tema 660,453
negativa a defesa,Tema 280,129
negativa a defesa,Tema 895,114
negativa a defesa,Tema 182,106
negativa a defesa,Tema 661,18
negativa a defesa,Tema 712,14
admissao do MP,Tema 280,456
admissao do MP,Tema 1208,152
admissao do MP,Tema 154,23
admissao do MP,Tema 656,12
admissao do MP,Tema 990,6
admissao do MP,Tema 712,5
admissao do MP,Tema 660,5
admissao do MP,Tema 339,4
