causa,n,pct_das_derrotas
não esgotou a instância (cabia agravo interno antes),822,6.9%
intempestivo,212,1.8%
falta de prequestionamento,156,1.3%
fundamentação deficiente (Súmula 284),105,0.9%
sem preliminar formal de repercussão geral,94,0.8%
"via errada — cabia recurso ordinário (art. 102, II, a), não RE",7,0.1%
deserção / preparo,3,0.0%
