dimensao,valor,n,pct
inciso_citado,"V, a",29,90.6%
inciso_citado,V,2,6.2%
inciso_citado,"I, a",1,3.1%
classe,RECURSO ESPECIAL,18,56.2%
classe,AGRAVO EM RECURSO ESPECIAL,6,18.8%
classe,RECURSO ORDINáRIO EM HABEAS CORPUS,3,9.4%
classe,RECURSO ORDINáRIO EM MANDADO DE SEGURANçA,2,6.2%
classe,EMBARGOS DE DIVERGêNCIA EM RECURSO ESPECIAL,1,3.1%
classe,CONFLITO DE COMPETêNCIA,1,3.1%
classe,HABEAS CORPUS,1,3.1%
com_tema_rg,sem tema,25,78.1%
com_tema_rg,com tema,7,21.9%
